Word,Importance
##wald,0.02263974276564507
##bbe,0.022632222668626644
stretches,0.02263080500494176
specifically,0.02263078945501274
nowhere,0.02261367471246858
collaborating,0.022606397130545845
graduation,0.022600471830181254
##oms,0.02258380094240086
rivals,0.022567589331334407
##rew,0.02255492404612227
wildly,0.02254758152624287
moments,0.022537945688043418
tense,0.022518657447649817
upset,0.022508112510649717
according,0.02247322881684333
tropical,0.022453219609233875
driving,0.02244152700556188
shooters,0.02244108449789899
forgiveness,0.02243968900965091
requesting,0.02243411354526619
existence,0.022414002370901156
dow,0.02240766092494256
##ms,0.022405841287585024
##gul,0.022398988857522912
vows,0.022398071345037393
bisexual,0.022383047354449865
hood,0.022380743903585038
mr,0.02237707745571043
memorable,0.02237522043939565
tone,0.022350715789351005
tragedy,0.022344763019144398
headline,0.022340148403941384
saints,0.022325215542859527
listened,0.022322348542383613
##dote,0.02231308572538811
labeling,0.02231267994205679
apt,0.02230104290703603
rushed,0.02229312361312788
complaining,0.022290810251910417
submerged,0.0222745036956027
soldier,0.022268321546431758
equal,0.022268054936553292
dispersed,0.02226696585444274
shu,0.022258686873791327
thorn,0.022256044421780218
confluence,0.022240656293635457
torn,0.022239692773635605
##bar,0.022238052240079704
##iac,0.0222243118057191
trail,0.022223124696271322
boats,0.022207898875643204
victory,0.022205453312034447
completing,0.02219610442639837
defending,0.022193936855464596
fen,0.022192297898765534
hahn,0.022167174748839863
pockets,0.022166594256121813
##ches,0.022159850232171714
ox,0.0221488565366402
authenticity,0.022100431649737358
constitute,0.022096317591582898
ix,0.022091524042855255
motions,0.02207992011898807
##opa,0.02207915953293711
haunt,0.022075462914213896
produces,0.02207285650466744
destroyed,0.02207080670898001
concert,0.022070144664440263
dreamer,0.022067997723195946
exist,0.022052878962310323
advises,0.0220470911497666
assaulted,0.02204147183141238
##sville,0.0220369901525962
fascist,0.022028206902549603
##7,0.022022320415590053
##script,0.02200912079455482
xl,0.02200313392073991
oversee,0.022001537054327325
stakeholders,0.021992935267454064
hr,0.021992348464805345
tar,0.02197913607815355
bribery,0.021955685209672185
concerning,0.021951037136461266
vs,0.021943046426067127
produce,0.02192188127684109
pipeline,0.021917225166734205
widening,0.02191464237091455
crucial,0.02190707425527881
tend,0.02190263020390144
familiar,0.02190001822543209
218,0.021891970504918548
manned,0.021885567580388593
armada,0.02187317040945949
##set,0.021866724947334163
##qu,0.02186641721018702
strip,0.021863568754846237
ya,0.021861575559308472
asphalt,0.021859516886333523
disciplined,0.02185667270885206
hill,0.0218505027710705
discovery,0.02183706187213785
fronts,0.021835881125163544
thoughtful,0.021830564059772864
today,0.0218285981611584
##ctuated,0.021814045680600243
bastion,0.021806333849013447
northwestern,0.021781438964013227
delicate,0.021780892395930805
base,0.02178020438064665
barbed,0.02176965898122815
defeat,0.02176224208781798
##trum,0.021762119565695372
northwest,0.021759557308177135
##nding,0.021742780659313926
gore,0.021741871997665096
karin,0.021736718174716445
listeners,0.02172144250562161
ld,0.021715441648578665
alfred,0.021710896599251375
eat,0.021682693359782977
##nity,0.02167471668329411
woo,0.021673629471060676
##thing,0.021670880113356977
acknowledging,0.02165673672104
mas,0.021655831579217646
stress,0.02165360713549385
lady,0.021651648204341487
bash,0.021649226617882177
##ited,0.02163507262373624
grab,0.021632591532174405
disbanded,0.0216301955478035
##ect,0.02161869145326528
overseen,0.021610003768012535
tapped,0.021600605698395378
transparent,0.021586376319899948
badly,0.021584356663711616
ko,0.02158049614532303
lois,0.021566190863734132
activists,0.021561641371008283
##kt,0.02155383520726954
sudden,0.021540864459667942
farmers,0.02151794574195758
wake,0.02151745832577117
americans,0.021505019176460555
legendary,0.021493709010806224
dream,0.02149033410398134
careless,0.021488785612228133
reacted,0.02148485519855792
eager,0.02148414625861099
evangelist,0.02147410724000734
compete,0.021472721501426338
rating,0.02144866246250726
proceedings,0.02143384124905985
leaf,0.02142661654053143
signaling,0.021422774711758096
towed,0.02141278447101839
kits,0.021403256253706752
h,0.021398564538853988
harrow,0.021396101445280088
completion,0.0213889512654723
sad,0.021381581541172468
emerged,0.021379454892634986
"""",0.021375945335342685
1990s,0.021343395624974292
cargo,0.021329103727268466
condemned,0.021319354021075612
lew,0.0213022615618212
wow,0.021300401598314513
probe,0.02129343857115008
recalled,0.021288469262824936
grabbing,0.021288160949167412
bass,0.02127839218131252
tyrant,0.021276072531058243
twice,0.02127200401360137
poster,0.021269557318822147
rival,0.02126945889310719
converge,0.021247448489785093
bends,0.02122862496153894
popular,0.021227305847141845
grille,0.02122699142734687
noteworthy,0.021221586398505556
loud,0.021215911246141188
contrast,0.021213808264493407
argue,0.021211241492516724
privilege,0.021210456300696373
freshly,0.021196546173890805
kristen,0.021177323972702975
wyoming,0.021174715477802582
horrific,0.021158802130274282
russell,0.021157238723279136
toyota,0.02114825407714417
swing,0.021132812000707282
struggles,0.021119125859584705
eastman,0.021117853329540057
notified,0.02111485083181182
markham,0.021109942267693776
drafts,0.02110695706785639
designs,0.02109398120581293
ambiguity,0.021087316157997388
##rel,0.021084518490966847
schultz,0.021084172321685708
conceal,0.021079599356547907
appreciate,0.02106285556990119
skyscraper,0.02105948337302002
vt,0.02105853552217811
asia,0.021054929730824307
susan,0.02105101116538391
rifles,0.02104855427702217
hanging,0.021046424136102828
techniques,0.021038588092841606
bubba,0.021033702072808004
inform,0.021030605749084913
factual,0.02101831299924999
vie,0.021017630982673428
survivors,0.021017073720061355
marche,0.02101330618287027
transport,0.021012237098393872
existing,0.021008925049156718
decent,0.021007786815762538
ryan,0.020993896197585748
shifting,0.020987759367228503
viewed,0.020986671955395973
kamal,0.02098346226347167
conservatives,0.02098072374820488
estimates,0.02096258942450286
sprint,0.020959362261562423
viewer,0.02095825734752372
execute,0.02095497909218415
4th,0.02094534383308711
yes,0.020943773476828378
partially,0.020942456389648263
156,0.020940930474735858
monday,0.020938150955967096
tb,0.020937118822096184
desperately,0.02093699579371618
deceased,0.0209354520778898
feat,0.02093242340267856
interviewed,0.02093160097443901
##ington,0.020930648114970626
believed,0.020915617296441962
fox,0.020902629818731772
insurrection,0.020896168066326194
militant,0.02088517481865128
publicized,0.02085920982874267
globe,0.02085145799489463
##rner,0.020850250099536505
collecting,0.020850039715827082
wednesday,0.020829280773346094
destructive,0.02082859093062367
passengers,0.020823434156698017
purpose,0.020814406016238154
controversial,0.020793537873466685
survives,0.020768832864968067
testified,0.020763221240279527
fallen,0.020756881753307727
calculated,0.020755329528482216
##tv,0.020753296167424152
presenting,0.020747975677318408
tales,0.020730745287916984
et,0.020728855321100272
welcomed,0.0207138948802968
dominated,0.02071076947648166
fate,0.020698429633198817
dj,0.020696754907088707
connecting,0.020679631096204538
critic,0.020678930286583443
ruled,0.020667227553461582
broadcaster,0.020647326296780597
confessed,0.02063919263133003
prevailed,0.020637509011002017
mistake,0.02063648207733121
distinctly,0.02061863865556424
113,0.02061568148374373
relationship,0.020611309335423704
84,0.02060995471393681
characterized,0.02060758399736666
forbes,0.020604379022765854
cindy,0.020598357348489943
remarkable,0.02059579307397887
fitness,0.020593550183855402
nationalist,0.020588351991547172
##buch,0.020574278496444248
##sman,0.02057285082592777
possibility,0.02056188750598178
involvement,0.02055432659891642
roar,0.02053248592964514
harassed,0.020514700740526432
assuming,0.02049580117551632
legitimate,0.02049408636814665
##lp,0.02049308912141314
friday,0.02049135799669968
grass,0.020473247530672766
occur,0.020468274347590847
unclear,0.020463873009040175
blasted,0.020460772059826597
gatherings,0.02045988998826869
lecturer,0.02045017070765299
katy,0.020443658025816915
##bia,0.020438363228104783
bust,0.020435536632035945
circular,0.02042469604604387
metal,0.0204224298958374
actually,0.02041418506117534
jeff,0.020404807229371873
uncertainty,0.020385696505694433
tunnel,0.020384916240536552
massage,0.020381994435557764
moral,0.020373238734106697
pol,0.020373046865463134
aw,0.020357875074563804
peninsula,0.02035781895707725
##26,0.02034888225858989
station,0.02034002023210384
syndicated,0.020337075621431812
##oo,0.02033581707169182
divisions,0.020332491050339862
ca,0.02032867781534237
revival,0.020325069375152
favorable,0.020324382158644863
mitch,0.020323443564674384
provider,0.020314755678140183
knuckles,0.0203102031242028
seems,0.020309529596399447
learned,0.02030701868712103
firmly,0.020299162522802918
sources,0.02029493344856413
fin,0.020294815943971672
damaged,0.020275477575985468
falls,0.020267652368154105
noses,0.02026652585034516
199,0.020253340200043168
harp,0.020245317149603547
accompanying,0.02024058567948803
boris,0.02023704241163296
nixon,0.020235111256778713
balls,0.02022535303950718
handel,0.020224000583254846
exiting,0.020193158123067715
cozy,0.020176506661059693
foundation,0.02017106636464195
dual,0.020168585564581343
##stock,0.020160650668089895
believing,0.020159795420119735
essentially,0.020147563557287806
##30,0.020136734141884913
beat,0.020132467070775466
machine,0.020132174968468385
acknowledged,0.020127790585265915
conditional,0.02012307794124103
##mail,0.020117678705629756
slid,0.02011752415928379
##aks,0.020117445954741905
genocide,0.020115634321896725
somewhat,0.020104797525868925
feeling,0.020101196422594225
toppled,0.020095526655600354
late,0.02009257658464939
pool,0.020089351413506262
resigning,0.020084054417351085
worsened,0.02007764756679407
oh,0.020073804236389294
cdc,0.020070441122056873
changes,0.0200700686555519
##ner,0.02006980827115088
sen,0.020068486351212635
fan,0.020047719496028186
murderous,0.020042524491781056
here,0.020040153842231616
staged,0.02003904795575728
selling,0.02003253641555337
terrorist,0.02003248008169673
strongest,0.020024003993257725
captured,0.020012990647651715
omitted,0.020004187039970273
radical,0.019998756858940585
th,0.01999229169955198
disputes,0.019990360782612234
raw,0.0199705567547578
si,0.01996550886148842
parks,0.019962650312671113
whisper,0.0199593385545924
checked,0.019943574168329047
remains,0.019942177346102794
abused,0.019940654160258985
coach,0.019939994388541413
visited,0.01992523951722031
dignitaries,0.019918749464539233
boosted,0.01991863792614637
operated,0.01991769395974629
surviving,0.019912932185769908
insufficient,0.019912124971882928
speaks,0.019911812381172154
capacity,0.019906862717949742
iteration,0.019902949845070864
couch,0.0198679176103255
militants,0.01986004780807135
remained,0.019856883279129663
buffet,0.01985159954136538
probably,0.019850543249661193
satirical,0.01984897664729153
woke,0.01984682997876074
holding,0.01983447740917122
vox,0.019831428511647292
intercontinental,0.019819163394364275
windows,0.01981901556333623
squads,0.019814396397909304
burnt,0.019790144183839915
depot,0.01978250352228867
turner,0.019778579867492565
colleagues,0.019778336010988194
grande,0.019770058642605975
comrades,0.019768141690960007
stability,0.019760943400633772
secured,0.019759845230866956
mostly,0.01973674026954932
##worm,0.019730084338716616
##pies,0.0197292968454962
hailed,0.019725053582872163
generate,0.019714181524105562
feminist,0.019698298884873462
walked,0.01969214542894809
specific,0.019686225392660604
celebrating,0.019669154062659858
infants,0.01966910086458157
championship,0.019665137572606
streak,0.019656386317796367
morning,0.019650829124197307
universities,0.019648090571539895
clearing,0.019630815361214554
versions,0.019629460949604504
joins,0.01962895307550923
estimation,0.01962494221717032
endured,0.019623133586642888
mosques,0.019617893169372017
valley,0.01961676749828803
slap,0.0196166406401243
lasted,0.01961103779612698
hope,0.019605279924883878
scramble,0.019604446153037743
clandestine,0.01959335555538638
m,0.019587188778389657
chased,0.019586699013213443
biographies,0.01957803671697896
colossal,0.019571188548162085
france,0.019566840910096087
paris,0.019562477060621194
leisure,0.01954751294846978
networking,0.019546839959247646
dodged,0.019543799719449247
##orted,0.019524865639478767
atrocities,0.0195227330120001
refueling,0.019522416751803648
notorious,0.01952180069137072
rick,0.019520042327381627
squares,0.01951044347774524
discovered,0.019510178441419553
scarred,0.019496306744695553
allies,0.019485925986423895
##mber,0.01947296346225073
##ndi,0.019465383996418006
initiation,0.019461492079022025
announced,0.019458981922596756
successful,0.01945230113213132
requirement,0.01944468754928723
tenure,0.019444425746112565
performances,0.01944403852230303
initiative,0.01944028851120768
dogg,0.019435616734048887
lash,0.01943187123705689
forthcoming,0.019427999064538678
speedway,0.019427916194242216
160,0.01942598433566442
tremendous,0.019418517156254464
humans,0.019414919829976722
##jin,0.0194142721731341
riverside,0.01940577074552222
campus,0.01940547481958434
##bus,0.019405204121320078
hines,0.01939925109306702
##tz,0.019397872801954097
feared,0.019377197908497616
nomination,0.019374696960502633
reflections,0.019369521137079154
released,0.019368103418080446
##13,0.019366642414089065
##oge,0.01936544756933205
molten,0.019357865597561506
administrator,0.01934350578900704
survey,0.01933926256815538
tx,0.019324786420563927
interview,0.019317253953696337
players,0.019316199313561745
56,0.01931355763248217
(,0.019312150595423627
caldwell,0.01930885081602121
transformed,0.019307234617746562
combining,0.01930433606129587
