Word,Importance
closed,0.02056667882236124
##ema,0.020564471644694732
sentiment,0.020526688807343017
intensified,0.02051205435190843
51st,0.020498857029721016
framework,0.020494983309302137
##ening,0.020484908924487077
dismissed,0.020482547489160664
tunnel,0.02048115127653258
declared,0.02046214743700013
##lk,0.020458909901012977
##pu,0.020436063819963962
featured,0.020430986695240846
similarly,0.020417425443538362
157,0.020396396472334266
##agger,0.020386782890698684
rejects,0.02038184751808112
y,0.020370022619263548
entertainment,0.02035443946658217
vital,0.020350948196829855
commerce,0.020350691500159796
##em,0.020339946905615837
evacuation,0.020334114307703367
ripped,0.02032943045646501
##dio,0.02032682537907993
aliens,0.020307143442637485
cantor,0.02027528985725891
cheering,0.020272102409161757
##tic,0.02026533076109929
anchors,0.020259535795814815
195,0.020259464594495534
slams,0.020250341157044764
paul,0.020241858576732386
wars,0.02023670877379064
wire,0.02023160584274
##tsa,0.02022894411542165
##fell,0.020228423304278455
settlement,0.020227653623404875
je,0.020222554582563192
faced,0.020220770780866853
chuck,0.02021903891340753
accepting,0.020212652608827108
fury,0.020210145886095737
engine,0.02020652047360619
##dge,0.020167673098462787
estimated,0.02014119508978848
brad,0.02012873878915571
exhaust,0.02012692573592096
facial,0.02012619926981828
abc,0.02011263891045638
##ak,0.020104207517716986
haley,0.020091907313000847
dh,0.020079608855411483
78,0.0200672968696383
cry,0.02006266089420667
amid,0.020058010650507017
##cliffe,0.02005649435611338
eaton,0.020049659190139398
contributor,0.02004382939671675
burning,0.020032647215153052
unarmed,0.02002895797349055
oz,0.020024626788319826
poised,0.02001697314598598
hollywood,0.020012939381604238
amazing,0.02001217024006132
##ising,0.020003550265621485
blasted,0.01994325934990117
syrian,0.019939422917804657
moderately,0.01993561426400769
threads,0.019930108460516304
joining,0.0199282100515002
carnival,0.019924749439897756
grill,0.019906812550340425
hasty,0.019902468100994483
sid,0.019898854057417977
reaction,0.019888806950163183
frankly,0.019875680029637348
synagogue,0.019869729311975087
surpassing,0.01986350740669778
shovel,0.01986172389740502
woke,0.019861530794830707
increases,0.019845057702875427
announcing,0.01983467890265912
leaked,0.019830953283262127
exploited,0.019826593456758634
sidewalks,0.019815298313519393
restraining,0.019812614924904978
sorry,0.019788956678356454
calendar,0.019776101062973818
imminent,0.019755145668205302
noting,0.019754908578911896
ignored,0.01974339789586388
demonic,0.019740788388498208
resident,0.019726654688374905
rob,0.019723682952587966
mud,0.01972069344220382
overthrow,0.01971338202687493
guys,0.019704320320437473
contrast,0.019694923955179848
anxiety,0.019690479406334872
disappointed,0.019687725370266106
marie,0.019681068954356246
disbelief,0.01968081217978198
dial,0.019665130327566876
cracks,0.019663517440533056
managed,0.019663164470865503
cache,0.019662539464290602
showered,0.01966213812406098
complex,0.019660498225913637
answer,0.019651993417809977
helm,0.019647891308894574
carson,0.01963589037234
opportunity,0.01962751227573844
adds,0.019617932416001557
famed,0.019605787967124345
##hand,0.019593742815056398
##xon,0.019577080517285045
ea,0.0195550932342524
valley,0.019545592926301425
hinted,0.01953411345686863
rub,0.019532846157268028
1500,0.01952455904334057
wednesday,0.019521401302831375
photo,0.019516495233725988
telephone,0.019514347541268087
timothy,0.01950145353968147
chant,0.019500496627578412
##jian,0.019496769203777214
big,0.019493953581656422
colleague,0.019487820267691337
positively,0.019477042139325485
healing,0.019470919186681035
worth,0.01947021914389534
apologize,0.019467242073151828
halted,0.01946254811915031
interfered,0.01946019852457263
relies,0.019450926298108177
pi,0.01944691099805855
donald,0.019440996622633402
abrams,0.019438810107572764
appeal,0.019436760078112084
troubles,0.019430835090876925
##matic,0.019422337723132087
##ali,0.01942079573261191
##iously,0.019416414529926554
##ree,0.01941167694486397
carbon,0.019397751867177515
##play,0.019390898932513882
george,0.019387396437034746
brussels,0.019384176617218907
russell,0.01937542652508675
festivities,0.019368675389615952
epa,0.019368405254073923
ask,0.01934874149041082
vietnam,0.01934250256441549
actresses,0.01932854475051403
declare,0.019301690867626214
hopkins,0.01929818190500379
fines,0.01928817190265314
questions,0.01928246183082937
laid,0.019276693820449196
warn,0.01925763390844762
establishing,0.019250047076128207
##ius,0.019246494957765557
directive,0.0192288939628433
##ir,0.019222591115667355
analyzed,0.019219011697783756
drive,0.019208204208915388
birmingham,0.019200662048015828
##rand,0.01920064374374182
hatred,0.019190556181737106
manipulated,0.019186083425549845
##the,0.019182659609599535
bite,0.019178737887580607
spearheaded,0.019176583457090973
joking,0.019173616326243953
hara,0.019172709843487373
boxes,0.019172663011946468
indiana,0.01916840317342639
endeavors,0.019161363639304676
##ique,0.01916018117503451
suggested,0.019157584765441247
humans,0.01915485989511323
agreed,0.01915266699084201
sees,0.01914818544822941
arena,0.01914102863544951
indicted,0.0191355796638904
m,0.019131629706452147
punish,0.019130127516421156
clues,0.01911628549244889
sunday,0.019115763522185213
fiona,0.019107690406322562
##lled,0.01910708534420946
petersburg,0.019095208897586525
monica,0.01909478660933893
nora,0.019092111088952198
improving,0.019088369945923802
unlimited,0.019069243665454615
700,0.019066408954910723
upbeat,0.01905938869760207
proved,0.019055750044477803
##mus,0.019040160106378202
##peration,0.019026867473672653
trace,0.01902039718900533
##du,0.019018816793601033
colorado,0.019002681166433482
offs,0.018992661156581422
unwilling,0.0189854956181759
##edging,0.018982488539437077
##berry,0.018962651579966006
publishers,0.018959133801391533
lax,0.018957789777268655
void,0.018953650346136774
responded,0.018935748199162574
simulate,0.01892773233594477
charlotte,0.018925582178220636
drawing,0.01892483524719794
armored,0.01891307741859159
creating,0.01891157950774355
ni,0.01890548885104448
unable,0.01889118624099966
plunge,0.018881238185571393
raises,0.01887204915697914
british,0.01884871318338207
officially,0.018846996655992966
trainee,0.01884328875841216
reflecting,0.018831625156966812
lo,0.01882971232466732
scales,0.0188035959083553
pumping,0.018796555301201327
harsh,0.018788735465786507
performance,0.018774627811666333
embarrassed,0.01876931367240572
deadly,0.018765183529172728
influential,0.01874648896850812
dispatch,0.018743466554466043
invade,0.018742576467151013
r,0.01872795990365163
coward,0.01872300513288381
bush,0.018716650579944108
##rting,0.018707401921182858
underwater,0.018696890597644882
##atic,0.018695178734574668
illustrates,0.01869310389580487
explosive,0.01868987414672186
representation,0.01868644495969478
terror,0.018683749485087234
##logy,0.018683487086957093
##uded,0.018681832741498813
##rred,0.01868078364216636
neutrality,0.018666693415362968
shifts,0.018662627661331185
##cher,0.018642606746701113
meaningful,0.01862947975604845
bog,0.01862531889990775
uphold,0.01862202015115511
lists,0.01861631759354802
dramatic,0.018615849419353906
recommended,0.018614080410536932
commons,0.018600747490875383
recreation,0.018566236949278104
##iri,0.018563575407452605
various,0.018563491642139707
racing,0.018552834079722694
friday,0.0185493663384982
elephants,0.018545748318186953
llc,0.01854279412585957
engaging,0.01852167171728478
drove,0.018505715266548633
beamed,0.01850446026331979
upgrade,0.018503688156566982
frank,0.01849969721912449
earnest,0.01849827914352908
bowl,0.01848743724614244
torn,0.018483679579749203
harvey,0.018481625074759023
joins,0.01847983660717303
packing,0.01847886122361565
phoenix,0.01847699329588814
yesterday,0.01847351640895182
##ears,0.018466731951038626
##uit,0.01844507407696512
prompted,0.018442395118504814
##ry,0.01843761869475994
news,0.01843251405347515
blocking,0.018431108327114885
knocked,0.01842569598153629
negotiate,0.018420892029937443
belarus,0.01841228954859144
flight,0.01839318154487461
sailed,0.01838665656411118
contender,0.018384364899757054
heads,0.018383285402073166
surrounds,0.018381686556395566
initiative,0.018375498427072298
barack,0.018372007060824796
aggressive,0.01837058690660026
massachusetts,0.018369897602391213
hysteria,0.018365773186323035
killers,0.018362198805071766
##ich,0.018361529028612326
bomb,0.018345324359419893
##il,0.01832954895999677
motion,0.018320297606059174
television,0.0183160328374174
elements,0.018301630013642375
remained,0.0182949672902492
square,0.01828761047060451
rally,0.01828374108211429
##bet,0.018270215824489133
salmon,0.018269985846680326
decisive,0.018266777142674995
answered,0.01825229880089741
garner,0.018245926032808207
showdown,0.01824104587399361
##lassified,0.01823985547507517
eyed,0.018227999303968245
grand,0.01822461931461721
vt,0.018222096758974477
ind,0.018220277966629995
demonstration,0.01821456899132795
rightful,0.018214284097153133
imported,0.018211146185236365
missiles,0.018207931007990938
owner,0.01820552943052642
##oms,0.018197227427659276
reprise,0.018193666645903134
destroy,0.018192389167250068
fundamentally,0.0181880788194515
disrupted,0.018183495295183007
proposed,0.018177349170915777
parole,0.018160306331995002
assured,0.01815879572989262
acknowledging,0.018148316009504076
reject,0.01814690888170456
giorgio,0.01814566969256516
restoring,0.01810664693714868
marijuana,0.01809981779271771
classrooms,0.018099394079070324
page,0.018094105557761024
accurately,0.01809338517249221
channel,0.018093262019824627
commemorates,0.018084395986768188
terrorist,0.01807198488156531
##bc,0.01806270878274063
salvage,0.018048459878099166
characteristic,0.018045006080112252
confess,0.018039597979600076
issued,0.018035133726669948
pretty,0.01801561283619879
graphics,0.018014416813995283
##ex,0.01800590957747789
anticipated,0.01799960937935679
clever,0.017991993138946578
eu,0.017985475520417623
ferguson,0.017983695381069097
##anza,0.017964785068007992
stance,0.01795268567536829
##tained,0.017938120088369845
##ona,0.017937456056490778
katie,0.01793640755226038
upper,0.01791308875511909
doc,0.017908772000658112
referring,0.017906950028641837
ari,0.017901362033153727
afraid,0.017893725731852397
vp,0.01787149945498919
##bery,0.017853407687206613
cat,0.017838071029584034
##der,0.017817579492068154
resolved,0.017793853136861666
graphic,0.017791922294607583
invites,0.017779314816025984
fits,0.017779080323171232
lady,0.01777767171577535
rail,0.01777155504655242
jennings,0.01776923194644244
painted,0.017766859568959174
judicial,0.017753508060734256
permits,0.017750810337951596
contentious,0.017750389984415135
##alia,0.017741713109571896
moines,0.01773683812305428
never,0.01773015644201941
asking,0.01772599623075482
lamb,0.017723506669643223
ought,0.017721919063344548
breakfast,0.017720761329314435
elevated,0.017719441889928623
dashboard,0.01771471114599445
##nya,0.017711641818663193
##bri,0.017700998144681394
unexpectedly,0.01767841032132875
warren,0.017670827542074448
sends,0.017665445616663226
daughters,0.017663137326879137
##dar,0.01765457973467683
developers,0.017645286146861526
ld,0.017634130109805315
styles,0.01763316170056028
leap,0.017631362747432124
nina,0.017629917964662494
faces,0.017617547844022342
scottish,0.017607431164042744
3d,0.017600041664204053
##sman,0.017598812138718823
modeled,0.01759763925085697
turned,0.0175924131175954
goes,0.017583202712549248
floor,0.017581789366593412
73,0.01757847462827932
urged,0.01755234107363909
unity,0.01753027305012223
nato,0.01752661461512649
ordered,0.017519874758676425
sweat,0.017515942951215214
ross,0.017500134159048077
stemmed,0.017497727914051044
battling,0.017488134811857403
caps,0.01747417399602923
##uro,0.017470900394594206
momentum,0.017463694922913914
obscure,0.01745740495023092
fascinating,0.01745214087423009
unwanted,0.017451254565721906
##fort,0.01745014036775202
downed,0.017446895946829653
coupled,0.017446705297092337
points,0.01743639662317829
gains,0.017431993986517604
blame,0.017423231286078672
viral,0.01742144819554912
##ton,0.017417697483090473
bids,0.017417280070093206
mocked,0.017416908564345416
handed,0.017408467757172086
welcome,0.017400774893139813
portland,0.017393487460023952
metro,0.01738942156458692
crew,0.01738742468880195
interference,0.017383086341690616
afternoon,0.017379057740404644
fleet,0.017364758783685347
hers,0.017350102064184608
transatlantic,0.01734861284215
1866,0.017343329716512118
##13,0.01733185682448563
salazar,0.017328204166751196
lindsey,0.017321185082326607
bread,0.01731446692166483
taught,0.017312885263981816
associate,0.017306224570642154
god,0.01730487841874923
##aki,0.017302577701999847
gasp,0.017294045106554932
interfering,0.01728632413673093
##ew,0.0172835729832978
informed,0.017282413206416044
criticized,0.01727981378576941
institute,0.017273363034586358
melting,0.01725588508911806
flynn,0.017231802276416883
hi,0.017229148115008457
ravaged,0.017227784837506543
bubble,0.017224496936416537
reviews,0.017211538057586295
backed,0.017200501903627118
worldwide,0.017200000204153475
##ola,0.017197694331872338
invisible,0.01718685287075442
deeply,0.017181995584440567
enjoy,0.01718050342445052
enemies,0.017177904346653533
pattern,0.017176543714654446
inaugurated,0.01715494940600503
finally,0.017153281074934957
89,0.017152808721979718
conversations,0.017142049796260248
charities,0.017140533521340182
competing,0.017138249825804253
alex,0.01713248628787902
worker,0.01713109689226689
recognized,0.017120320844911635
wendy,0.01711906624141449
announcement,0.017114962467269915
),0.01710659437175521
stick,0.017101342176867707
tariff,0.017089226031358633
nurse,0.017079696520151417
ka,0.017072061696250796
corps,0.017069260116977455
battle,0.017059896100908994
accusing,0.017059577949562126
brings,0.01705754486946765
released,0.017049475359996135
markets,0.017048776634442986
flying,0.01704172815094471
charging,0.017024339899104863
prediction,0.017023195491763767
sprawling,0.017021919952038566
##leigh,0.017018766240927186
jeep,0.01701751101396612
