Word,Importance
terrifying,0.022564194975497304
##ji,0.022514938363034268
winston,0.02250061487361242
criticized,0.02247464295576387
socialist,0.022458376490213157
indictment,0.022436416340543358
african,0.02242275234243966
boarding,0.022422198173412046
62,0.02241364014410011
hawaii,0.022398399979266126
unpopular,0.022330809767728197
##39,0.022327038728864816
ic,0.022323723812426907
momentarily,0.022322896703026115
bend,0.022321745623925325
pumpkin,0.02232058658017084
conservative,0.02231759582399355
television,0.022304274574044596
engine,0.022262140678939533
2013,0.022260975946671622
silicon,0.022259603697357497
warnings,0.022257596540782732
inequality,0.02224309148017366
##ows,0.02224015979675899
downtown,0.022214685506995093
cn,0.022213161107393308
dim,0.02220438285172916
rounded,0.022199556396234173
pitched,0.02218702533098852
##ingly,0.02218352536300964
222,0.022175380454784288
investigators,0.02216944041669698
##ck,0.02216613064519741
aggressive,0.022123018531511728
bath,0.022121846197705977
minds,0.02211900870700406
eager,0.02210799892291129
pilot,0.022104606343453303
solutions,0.02209528440100111
##tream,0.022093378116176517
bomber,0.022093301931671284
endangered,0.022093275075706312
##gate,0.022086009720501603
##ha,0.022058412049292448
surveyed,0.022055087273474102
descending,0.02202914199459108
perspective,0.022023533375319322
erected,0.022011898983615576
##jean,0.022010016726276393
93,0.022009187729942384
decisive,0.02200038148707458
##unced,0.021996075034153316
berg,0.02198535905391883
cadets,0.02197518023338642
routinely,0.02197224428536726
intercept,0.021959873156916044
##lining,0.021954798282734424
douglas,0.021938493508087076
speculation,0.02192743600752933
landed,0.021883820966061812
ty,0.021883596311239446
baldwin,0.021883457800779643
mbc,0.021860924335862647
##oman,0.021856699437196876
prof,0.021835035667862757
ms,0.02183122220875622
encountered,0.021827412341265024
##mac,0.021805971244796288
giants,0.021799409348710514
ally,0.02177648868500574
consortium,0.021757803169747677
noted,0.021733716212567325
warned,0.021705139525964937
worked,0.021642942597773426
##ger,0.02163342370030508
targeting,0.02160975720617589
airspace,0.021605041922875996
##old,0.021598044118992864
books,0.021586036679156578
1963,0.021582092720218053
3d,0.021580883593409234
##xon,0.021577325835228884
detained,0.021569753664350096
##chai,0.021568632949731888
##ddy,0.021565257811183906
skill,0.021561424313864975
wagon,0.0215534983424824
##tra,0.02154717734889863
ironic,0.02154416246192964
biased,0.021535488650406606
enhance,0.021531327908384825
##ff,0.02150648224700444
marine,0.021498907696468034
twitter,0.021488925402998713
440,0.02148541412754934
##sett,0.021478463990377537
markets,0.021473010167453302
##ont,0.021453846937513236
collective,0.021452553679956604
commentators,0.02144713914513692
tactical,0.02144116980246415
reasoning,0.021431691574396162
editorial,0.021431400014656782
##lined,0.02142372946647272
fled,0.021417988947988558
##jon,0.021405422857665755
marco,0.021404910015067804
nearby,0.02138400450180493
##dles,0.021368367494001294
##ressed,0.021354010942676305
butt,0.021350999957210456
nan,0.021336940368194637
birthday,0.02133148441482759
notified,0.0213272146238851
rocking,0.021326391543705636
##bn,0.021326297283539145
ferguson,0.02132355793320781
uk,0.02131392392209363
resolutions,0.021310319308228996
##rco,0.021301316564658338
monitor,0.02129657794115784
suspects,0.021284598795607564
handy,0.02123576041266312
monumental,0.021231269232190122
pivotal,0.021228891439823164
##ington,0.02120204085593924
sentencing,0.021194852356058787
fiona,0.02118190421980902
##atic,0.02117728988515442
extended,0.021165111396783613
patient,0.021163872825908935
drew,0.021128300497452936
productive,0.021122341196515602
roy,0.021120082017860715
operative,0.02111417200606718
ravaged,0.021110947964200263
cave,0.021080135457045863
seemed,0.02107788901151777
spreads,0.021068746240609164
critics,0.021063361461642626
##mel,0.02105645270883486
tip,0.021054834552463
valley,0.02104042909858854
snow,0.021038889244494714
motivated,0.021034555209531205
retirement,0.02102950767869878
grim,0.021025493368610156
vow,0.021013395686871484
main,0.02100545631155712
stubborn,0.02099938908206626
killers,0.02098232553714615
##als,0.02097068855204916
listen,0.020949692981124774
voices,0.0209424342856406
negative,0.02093278502913081
valuable,0.020931307708605944
segment,0.020925142047677533
##ali,0.020920909943714226
##lean,0.020919947359945467
walked,0.02091796850760784
ted,0.020916642949379654
medications,0.020911515581820438
astonishing,0.020901292881433907
ian,0.020891660641258997
surfer,0.020870265068108632
stocks,0.020867298393577403
hysterical,0.020862197811634238
##erate,0.02085765063760766
derelict,0.020852578212917274
departing,0.020846165161321133
roland,0.020827339421225957
alexandria,0.020823196357231587
##eus,0.02082064929489913
sizes,0.02081241983956384
rejected,0.020756580394848248
syndicate,0.020748148952555206
kemp,0.020736866312625037
halted,0.02072675856416419
edward,0.020725592656323396
extending,0.020721230299475715
unusual,0.020718151456181527
intel,0.02071372740771778
ky,0.02071248361295247
implements,0.020706878168651383
urge,0.020702287007804347
bright,0.020698561573735078
phases,0.02069836859261677
prediction,0.0206973634229284
xl,0.02068863592743696
286,0.02068556953370196
ethics,0.0206743783456676
dig,0.02066873466608986
##ton,0.020663480883645266
bernie,0.02065884601167971
arson,0.02061838150260906
##ils,0.020613566674734657
occupy,0.020604279035280212
rebels,0.020597899185841817
matters,0.020590294436059565
hating,0.02057719873790105
explain,0.02056334022875489
upgrade,0.0205433935958167
handing,0.02052918440364313
gm,0.020520020774241927
journal,0.020510114115800126
strolled,0.02046765162750848
##kim,0.020466584511485832
essex,0.020465413557373423
195,0.020460298661990527
##hiff,0.020460031089817716
abe,0.02045218910915272
effectively,0.020440054478821742
boxes,0.020403375718156206
positioned,0.020402759038579264
hers,0.020401317856169845
wealthiest,0.02040049470384934
declaring,0.020398608542469426
##gled,0.0203970742511942
constructive,0.020389295597976052
compare,0.020383141907819445
restricted,0.02037683575954736
benjamin,0.02037425186003695
featuring,0.020372533702716467
tables,0.020370034137627682
function,0.020349652391326016
##books,0.020347623629270305
##ock,0.020328076019484817
difficulty,0.020324811126417593
grimes,0.02031145080533984
qualities,0.020295205378681062
capt,0.020288375432653712
complaints,0.020281538270995787
ears,0.02026886711009758
fatally,0.02026608925100154
ins,0.02026445321738885
facebook,0.020264045218969663
careful,0.020255200332773126
traditions,0.020237837123179767
flying,0.020229018686414822
humming,0.020216964949971675
garlic,0.0202114020850875
tv,0.020179142242089776
damaged,0.020172868471669936
##vocation,0.020172609507638963
concludes,0.020162805342166214
soft,0.02016048025378376
finalized,0.020157325467621407
urged,0.020152526995162887
our,0.020151026939239293
ticked,0.020141204880288376
christie,0.020139630880757285
butter,0.020139486239117946
##kar,0.02013866955620261
named,0.020137577902558164
sticks,0.02013723921246269
meg,0.02012837868369229
fallen,0.02011630579320966
defining,0.020115001965442244
sarah,0.02011267395603499
##rly,0.020110917303705324
lt,0.02010452911645982
pilots,0.02009758119085494
revealed,0.020081685953481948
179,0.020079785352767398
mississippi,0.020078325493107566
tackle,0.020077762576151188
elephant,0.02007391690859453
splinter,0.02006755155245427
##mage,0.02005864675239994
interfered,0.020043379656111613
anchors,0.020036123345172355
boosted,0.020018177693405463
donate,0.020012926886500308
surpassed,0.020009468569885863
roasted,0.020007522727363863
nyc,0.020001980439877512
foot,0.020000925402811676
mandated,0.019989594390503542
discovered,0.019988937551184516
hell,0.019963782400266236
unauthorized,0.019962537939339838
politics,0.01995935209556
coast,0.019959079835743555
lawyer,0.019950296625771313
flip,0.019946876729976127
daughter,0.019943149153970736
overcome,0.01993636405003303
##ki,0.01993449910764086
kathryn,0.019929380690288063
british,0.019929378056161375
reacted,0.01992930642685569
rub,0.01991688659864365
portrayed,0.019911192616674865
broadway,0.019906180036071083
spring,0.019905161857932417
katie,0.019902936652710413
healing,0.01989558335143785
fraudulent,0.01989067105590252
somehow,0.01988443787916685
admiration,0.019879918445727788
highlights,0.019878200118339365
##ius,0.0198748548653446
confrontation,0.01987143700535506
factors,0.019869199893160643
vocal,0.019860675556145648
easter,0.01985629629016651
celebrating,0.019855917075663976
deputies,0.01984099812580873
terrible,0.019836353389244134
##ta,0.01983625081017062
abandoned,0.019835150772335
plus,0.01982817395282897
laid,0.01982621750326615
bennett,0.019818086562133293
graham,0.01980249890187741
##asian,0.019789878780412377
journalist,0.019776093566097483
venezuelan,0.01977028197986948
##end,0.019761914942160883
weakening,0.019754678425713646
##print,0.01975308643291828
antrim,0.019752295692686616
mania,0.01974605183848339
fortunes,0.019735054479499685
mclaughlin,0.019732370989318068
##ak,0.019726993698158522
##one,0.019723842047705015
evident,0.01971998113323093
republic,0.01971682405208326
##kis,0.01971042389805511
angrily,0.019703229974508095
constituency,0.019702840833119503
54,0.019699030103441907
requested,0.019689911454169224
anticipating,0.01968910767089902
sal,0.019684711030211688
conflicting,0.019676278362615658
solvent,0.019673001358567147
ports,0.01966144475151942
naomi,0.019656118857001713
plunging,0.019655361639502558
##asia,0.019650146813188784
originated,0.01964440665851549
metro,0.019636802253463363
carbon,0.01963410467267682
elsewhere,0.019629436869961412
tropical,0.019620772315937597
dissolve,0.019614649780627075
minor,0.019614419022107924
pattern,0.019611352556043838
denying,0.01960616682915987
outrageous,0.01960224052192026
##tsa,0.019600471040626104
billionaire,0.019595011468064725
futures,0.019582252874490072
evil,0.019581504701811525
accepted,0.01957107343208608
##itic,0.01956251626496735
267,0.019551014438535696
##lf,0.01954061666106926
assign,0.019535810589211593
##ald,0.019535751050695657
##lands,0.019535523685970172
poll,0.019519233610881977
destroyed,0.019515071394219208
deadly,0.019511095020263523
sparked,0.01950712763821796
##yn,0.01949855368319493
199,0.019493810594826806
beliefs,0.01948566412316438
massive,0.019483433931707518
katherine,0.019471245316273953
outcome,0.01944322911013457
prayer,0.019439820069987304
ellen,0.01943790024179373
obscure,0.01943303081281563
dominion,0.019432167889856845
looted,0.019415057609261963
missing,0.019405600203171128
televised,0.0193918709837548
ask,0.019388192196417946
row,0.019381144025236455
absorbed,0.019374001375787698
mccain,0.019372298879185245
inception,0.019366881580634755
conducted,0.019357916191109402
promoting,0.019353966815690266
lisa,0.019353237259235635
manufacturing,0.019337126732773328
anchor,0.019329807068462577
suffered,0.019329542397729185
ecclesiastical,0.01932164924215266
stormed,0.01931712891900205
colbert,0.019315383897613538
sykes,0.019312897746895583
peninsula,0.019312436655173234
hurricane,0.01929975532950246
parliament,0.01928366928308529
qatar,0.01928271772579183
##ym,0.019277438054394976
spectacle,0.01927458085246594
allegiance,0.019262408666760194
various,0.019259048252726643
heavy,0.01925515949617774
immense,0.019249782554392636
spiked,0.01924348685290386
jessica,0.01924009438243868
marking,0.019218204769497607
stuck,0.019217731416604017
blunt,0.019213562733071874
extensive,0.019199621078381607
enthusiasm,0.01918324370125388
indeed,0.019182997559048617
##ulation,0.019181061274494985
ind,0.019179724964403278
##nbc,0.01917203408251018
flaming,0.01916245561756566
restrictive,0.01914251038419626
shapiro,0.01913371896227788
1858,0.0191322222382893
dear,0.019117972979023443
69,0.01911752315267773
reveal,0.019115474208677322
crises,0.019114709623433743
worldwide,0.019109932392083678
steele,0.01910547559578833
bizarre,0.01910029266024298
democrat,0.0190963500137069
denied,0.01909196980954336
dysfunction,0.019075095103492895
weight,0.019070416573403835
##ad,0.01906861773675255
lp,0.019053807032900435
adoption,0.0190398630585844
ari,0.019007478768660397
bracing,0.01900266005572919
##trum,0.019001224629129516
malley,0.019000914742918658
##sm,0.018996430171306717
acted,0.018983800754631925
handbook,0.01898054381678282
jack,0.01897960311070975
ore,0.018975419565601302
##bery,0.018969972748625146
announce,0.018961430300617525
insisting,0.01894807952312608
reiterated,0.01894568553181612
predecessor,0.018944169923040665
irresistible,0.018936200243800067
boys,0.018932777612299858
soaring,0.01891810683905991
chicago,0.01890181403577328
korea,0.018898664585629554
tears,0.018890836859034917
1969,0.018873466959497893
communist,0.018843281011667466
shea,0.018837395540695103
huff,0.018835516389480226
wan,0.018828794305861013
doors,0.018812561884582614
ao,0.018811277137330943
dominates,0.018804658062837393
ministers,0.01879088920729954
amid,0.018769760024020993
peer,0.018769307806063253
heads,0.018767407130951316
disastrous,0.018765104628108088
direct,0.018750009922039304
dem,0.018747657617296635
rex,0.01874691115627969
welcomed,0.01874356344499603
underwent,0.01874287878591427
lift,0.018738510786206624
forgetting,0.01873101479754795
specialists,0.018730441780209918
affects,0.01872062324380185
##oat,0.018713694687804358
tune,0.018711903091208616
stealth,0.018704701640174935
infused,0.018696689712314245
display,0.018696308070968993
une,0.018687973553443364
##ack,0.018684098440289013
firing,0.018681305766507957
##itia,0.018679398417260604
ranch,0.018666669505481667
widely,0.018666164600498088
anna,0.018664736518402253
##sum,0.018663154459565266
continues,0.01866203157672289
stiff,0.01866043285680841
verbal,0.01863944846916658
brodie,0.018635094252452467
stronger,0.018623881506986375
libel,0.018623000021517132
lone,0.018622816844952164
ld,0.018620521661364887
celebrated,0.018615038955175436
##q,0.018606551780421293
##nder,0.018601133295678852
leon,0.018600430159953038
enormous,0.018596786800049427
facility,0.018589565559580253
##dling,0.018581616845869134
