Word,Importance
implement,0.018820027344428784
baby,0.01881900954833892
wrapped,0.018814337743863232
referring,0.01880397665905611
extending,0.018798503128787482
chronicle,0.018789034610288774
spine,0.018786869164534512
##gingly,0.01877418287591949
sec,0.01877237427388481
bypass,0.018763552817587237
tunnel,0.01875567268051115
wars,0.018740757462136604
traditional,0.018737297143843434
worn,0.018716199585752023
flanked,0.018710238498365034
accuse,0.018699861091732408
billionaire,0.018688742877821702
disappointed,0.01868836634681839
reminded,0.01868515306455026
pulling,0.018684917904214563
explicitly,0.018680802805512025
santa,0.01867937294820056
monica,0.018670903185860715
mic,0.018668149788483055
elena,0.018666021076518304
berlin,0.01865625741935685
##gm,0.018645643791535087
##ip,0.018644224467383192
##cation,0.018642802900073058
radical,0.018629991495319076
pitch,0.018617037019241868
angry,0.018609758939328813
##lt,0.01860747828413733
reassuring,0.018605008323789238
##fe,0.018598440896304094
selling,0.018591999273310608
read,0.018580521316256576
determined,0.018568528769830797
internet,0.018563862896419113
unfolded,0.018563622712847047
seal,0.01855833819227089
resigned,0.01854550750752838
fireworks,0.018544651851971333
exclusively,0.01854197822273526
blow,0.01853671532477022
chairs,0.018526792015272294
crash,0.018520541985144683
flawed,0.018501089595966202
knee,0.018490022953529334
cure,0.01848671795908487
divisions,0.018478189720123408
secession,0.018476987313686584
outstretched,0.018458236005539974
estimated,0.018447586731398333
fx,0.0184375752093237
communist,0.018428918808944997
),0.018420054100648377
contents,0.01841933379857976
wisconsin,0.01841332328283548
##gen,0.01839907421704909
explaining,0.018377258598880442
ranged,0.018374454461648426
anticipating,0.01836859061785673
rams,0.018348092606063498
telegraph,0.018348045301359486
main,0.01834536796937186
torn,0.018330543595904122
posing,0.01832414414346186
harder,0.018320409634761517
infused,0.018319750749318194
highlands,0.01831924829056365
intense,0.018308870413098744
surprise,0.01830731954760744
boarding,0.01830340994724682
discover,0.018302205716483437
maybe,0.018301530882124453
repeated,0.018299952627813174
levi,0.018296789872554467
outlet,0.018265781853795782
turmoil,0.018258607460039034
fundraiser,0.01825791349998981
affects,0.01824645614753556
durham,0.018246014767085088
respected,0.01824323369139497
download,0.01823794756802501
supplier,0.018202209720153878
nikki,0.018201738817998293
absorbed,0.018198069953366085
cheap,0.01818718622322536
mud,0.018177179986112124
explosive,0.01814802354920495
charitable,0.01814500312540964
absence,0.01814257942599356
segment,0.018134732572404354
cry,0.01812938319889014
abc,0.01812516683449876
ty,0.018124638729168797
foundations,0.018087369035078685
ultimately,0.018083255712796484
orchestrated,0.01808283552734615
positioned,0.01806259704408728
journey,0.01804938476647126
##sville,0.018045262034353138
confederate,0.018045083106437654
hasty,0.01804130359680691
representing,0.01803398239789296
insight,0.018029328247109476
dei,0.018022681509566294
erie,0.018010964925242973
restraints,0.018009996588510012
triumphant,0.018008846529883275
aurora,0.018008733199732983
hammering,0.018008479479445
athletic,0.01800576565246184
diner,0.018002869315884972
friday,0.017999287710625925
edition,0.017997488997965237
##uk,0.01798155887985578
aaron,0.017957011438126034
saturday,0.017950752386558175
unveiled,0.01795013804051184
issuing,0.017944054883878926
ottoman,0.017934699469584623
##mus,0.017920551413328035
jackson,0.017920091356424913
whiskey,0.017919318641270436
iv,0.017916492119616937
option,0.017908578908749404
##lock,0.017900077874086102
acts,0.017868426713870567
demonstrated,0.017864837620006697
sued,0.01786160212711772
tightly,0.0178583053877486
##np,0.017855668600523043
##ending,0.01784710818470261
smart,0.01784253365639283
1865,0.01783337260689609
clip,0.017831874937301633
snake,0.017829840424389454
attention,0.01781316080346639
journalism,0.01780380358271024
med,0.01779844235000945
europeans,0.017793708320742545
donate,0.017788543278138863
renew,0.017764237421443008
spreads,0.01775780196906105
344,0.01775386955143192
##sts,0.01775191303814806
footing,0.017748929289626215
ami,0.01774557840230119
##roids,0.017727571231182026
tammy,0.017712634909614895
miss,0.017707630815694538
cartel,0.017704786010827294
##lore,0.017703713631361927
busch,0.017701928884465864
involve,0.017697280302526246
hillary,0.017695286039240195
insists,0.017693459989407176
##ering,0.017692975906365604
remained,0.017687618708283365
heads,0.01767367377852485
damaging,0.017672531374531408
joining,0.01767086833856202
belgium,0.017668070695407736
gavin,0.01766379666802934
decidedly,0.017656395330873053
painted,0.01764738244090642
fractured,0.017644514659967976
compelled,0.017642382202920946
bribes,0.017634799865995268
reporters,0.017632208683780373
chao,0.017609928703534818
bomb,0.017609913580543663
russell,0.01760208470651608
rex,0.017589564979161112
permits,0.017588500886302417
racing,0.017586359631078234
inequality,0.017575728125080646
listener,0.017567644669936194
##ient,0.017567537947214606
bat,0.017566723386115913
hesitate,0.017566439678939574
camp,0.017565217767561155
##sier,0.017546621825143008
hears,0.017546212102609315
coordinating,0.017541596441664295
##ffled,0.01753723688993221
humble,0.017529614546411845
##har,0.01752373479997808
readers,0.017522370106408895
##rri,0.017517101104856776
##print,0.017514417430891847
republic,0.017514093513766055
showered,0.017502634671180312
##hm,0.017497556736153986
filmed,0.017495959152565525
sample,0.01749492917672994
##rly,0.017494362510046838
burned,0.0174905637323727
matters,0.017488995846275793
economist,0.01748287294972708
controlling,0.017474283262773147
sake,0.017466952804969266
captivity,0.017447128185561427
cannon,0.017440714248131893
whatever,0.017435033978989087
reflect,0.017431091229912005
immunity,0.01742157907169631
wyoming,0.017416191853892916
irish,0.017412823725177114
reluctant,0.017409726577330226
devin,0.017401894115021122
##edly,0.017401585517816343
defiant,0.017394399056244653
powerful,0.01739365399406341
maine,0.017390423372232327
korean,0.01738535857051805
interrupted,0.01737472827048925
vegas,0.017370265761910312
forecast,0.017368281149844796
momentum,0.017360309061125935
cal,0.017357956542023815
prosecutor,0.017346308595189326
##ization,0.017345666591128066
backbone,0.017344221452586475
##care,0.017333973714052837
##ust,0.017328283573799688
reflecting,0.01731990522690127
abuses,0.017297499464645046
fortunes,0.017297413078845875
upgrade,0.01729329758085385
agricultural,0.017287117532862717
spat,0.017284994098892007
prelude,0.017278390317016373
comparing,0.01727265360741009
bush,0.017262246152514878
hoped,0.017252730127083577
struggling,0.01724905337266127
hunting,0.017248001228484522
sur,0.017246354081806914
speak,0.017246108081103703
candidates,0.017231760391270876
1866,0.017230990208762478
##lands,0.017229935765681673
##ptive,0.017226800250829136
##clave,0.017224241899996395
parliament,0.017222959323372217
handed,0.017210833468088212
declined,0.01720921478296516
myth,0.01720677979796278
##ius,0.017205541148265276
##lifting,0.01720192127892289
reelected,0.017185363196009724
fuller,0.017180456105818486
ability,0.017175004734723234
manfred,0.017168503202358423
dim,0.017160728364313295
cursing,0.01715566673496922
##erman,0.017153620279152217
truly,0.017152784357803208
speakers,0.01715086038416649
surgeon,0.01714929892721748
neighborhoods,0.01714627029159031
mind,0.01714551456029214
heir,0.017139195138434527
##ried,0.017136481102406193
woke,0.017130265252624566
##tum,0.017129367866935263
wrote,0.017123115936104223
queue,0.01712279463463732
hood,0.017113684569760056
##int,0.017111420405009885
##guide,0.01710271889650316
iran,0.01710117547103372
##ties,0.01709648311811923
neighbourhood,0.017085202393918055
##dis,0.01707792682701688
targeted,0.017077293848050616
rival,0.017068799372465398
chat,0.017067474728270342
##ters,0.017060735137162893
hearts,0.017052010636830654
injuring,0.017043573922819057
##ast,0.017039445978897706
launcher,0.017025681087543643
ross,0.017025040045211024
ominous,0.017023468895556185
mary,0.017022476807237594
dinner,0.01701929148304795
betting,0.017011799099156295
prostitutes,0.017011397487639
difficult,0.01700007810541412
##ulation,0.01699931074499101
solved,0.01699282521339375
attacking,0.016985090470336316
presbyterian,0.016982417185141034
fundamentally,0.016981580371014177
hurricane,0.016973483105783903
various,0.01696651283775067
##ei,0.0169662466895866
##fighter,0.01691666081323034
delay,0.016915515879239895
retains,0.01690670364145375
announced,0.01690561119368393
wood,0.016894101177159275
tuesday,0.016889749939386335
development,0.016884018535178392
wary,0.016878399419480886
alter,0.01687558961791643
overall,0.016874082077763412
excellent,0.016869828403645034
##tri,0.016861561576790078
beating,0.016857388538717686
generations,0.0168572989965405
intentions,0.016855057997165416
caps,0.016851263260369752
unfinished,0.01685122490842621
##den,0.016840920267201017
##ar,0.016835960019054113
pipeline,0.01682293840635885
terminal,0.016821701631622346
promises,0.016814314932608158
elected,0.01680094039399714
##eim,0.01679446139352455
##with,0.016789530569678333
teenager,0.016788540453265718
starts,0.016783942935038768
affairs,0.01678026920429656
university,0.0167764844280291
replacement,0.016756535162713464
points,0.01674889399738454
strain,0.016748403592034056
poorly,0.016747996047894106
gang,0.016746312288244265
simone,0.016733825136612104
route,0.016729480620820514
confirming,0.016726078392378455
boarded,0.016725709965663478
told,0.016724269802945203
outrageous,0.016723012472709003
pursue,0.01671390873123591
registration,0.016710981663896337
plate,0.016708748989659915
railroads,0.016707539628365495
dark,0.016692090979994537
probe,0.016688321910837384
valley,0.016677152827341942
essex,0.01667365247711484
intrusion,0.016668187480541247
##hell,0.016654678686954708
chip,0.01665379871782756
christie,0.016653108284756867
postponed,0.01665242977467889
ky,0.016649076392823182
##hra,0.01664670181157326
signature,0.016641844142282963
cochran,0.016632188045903978
spokesman,0.016627809030432667
quick,0.016624056727186014
crumbling,0.016619433289231454
ministry,0.016616204142163145
##q,0.01661454525087552
##itt,0.016607135531221544
eve,0.01660443442243121
##met,0.01659807364220945
ga,0.016596091794351862
refused,0.016594783002426207
expecting,0.01658921154724894
ms,0.016585737622575706
recognise,0.016578681980549913
plead,0.01657631409248191
clean,0.016575992208375273
intel,0.016568808347215584
loft,0.01656499225587358
roam,0.016557764870920925
options,0.016556250371249515
sharply,0.016553930312250564
stone,0.016552077821646777
defect,0.016551058615294833
##gnan,0.016549581607047593
seven,0.016548060924658135
inca,0.016541427199788714
surfer,0.016534063854603185
considerable,0.016532949977109385
retailers,0.0165305234653101
ca,0.016526928774789885
capitalism,0.016521544027765463
green,0.016515143801275233
##fa,0.01651502139150783
uniting,0.016514122623168988
thursday,0.01650709044989077
ambushed,0.016501074320752363
brightest,0.016488329422649398
venezuela,0.01648814449626298
tent,0.016486674993799265
leigh,0.016481083239704934
hobbs,0.016479213466357372
08,0.01647447776442921
check,0.01647297806445707
complete,0.016472681829915004
paris,0.01646311052661933
crystals,0.016447614357355415
cia,0.01644555170256971
atlas,0.01644153761266472
rub,0.01643479685988298
moscow,0.016430162376376352
jealousy,0.016428723425182565
irritated,0.01642710123819728
stages,0.01642697475310005
##face,0.01642481230143317
ic,0.016420231160390045
conclude,0.016418248771534746
##ali,0.0164082030841587
strategy,0.01640235187416711
pointed,0.016389701308974144
##itic,0.016385538421382264
cheered,0.016384818778826846
guantanamo,0.016376177339602577
1981,0.01637454979364668
currency,0.016373721995533483
vows,0.016373051952161974
ravaged,0.01636394036794887
##giving,0.01635991509573787
none,0.016354443366222573
donor,0.016351957605171785
slash,0.016347075288992374
configuration,0.01634588870184406
sheriff,0.016340696708225307
2010,0.01633464603498788
backlash,0.016330460957720845
fits,0.016327001259937596
ai,0.01632615535397398
bennett,0.016320943487349488
supermarket,0.016311640280972515
accelerating,0.016306274437347966
hers,0.016305296974697337
doubt,0.01629842452089913
mission,0.016296109555877552
nash,0.016276589149633622
oval,0.016267618079689496
campaigns,0.01626601271850369
2009,0.016263158232164628
famed,0.016259112270720272
independents,0.0162538049294483
##dog,0.01624759254196504
##apple,0.016244502556893466
giorgio,0.01624290615558206
keystone,0.01623698008597867
markets,0.016236093085746216
robb,0.01623287158959232
##out,0.016232708291811643
competing,0.01622328888991117
audit,0.016221366155359133
liberal,0.01622060609260914
reserves,0.016219731247473945
library,0.016218153578810564
demands,0.016208903794730837
worried,0.016200307343982097
usher,0.016196037261048346
floor,0.01619443958823935
tumbled,0.016192200671315275
##cal,0.01619015247608053
pac,0.01618751335553589
haiti,0.0161863820643401
ringing,0.016184990599283015
atm,0.01617750375818279
mccain,0.01616567884196608
significantly,0.016163023193305263
##cies,0.0161568148636993
coupled,0.01615355642264912
indoor,0.016153106018971686
crises,0.016149270557468797
announce,0.01612477897546518
municipalities,0.016123616073746735
syria,0.016120045868547248
squash,0.016113703917392613
##yo,0.016110756094701528
permission,0.016109815678066183
handgun,0.016104238289298762
##nished,0.01610357040167484
bidding,0.01609874329493176
embracing,0.01609636018195225
contractor,0.016089335883548522
disappointment,0.016085634749926473
malicious,0.016082977011678566
conventional,0.01607774496687867
damascus,0.016056434956009565
congress,0.016053136252176345
##zzling,0.016052017269303807
bra,0.01604800598353573
saul,0.016034368970788453
nr,0.01603389125543029
question,0.01603100108335329
opposite,0.016028510149596317
##ha,0.0160148504195772
##gon,0.016013866369633867
##em,0.016013545023885644
reads,0.016008966153154877
valor,0.01600630818239461
sunday,0.016006035105458692
